http://cldf.clld.org/v1.0/terms.rdf#ValueTable http://cldf.clld.org/v1.0/terms.rdf#codeReference must be singlevalued
values.csv:4169:Source missing source key: bergelson1993
values.csv:16682:Source missing source key: rose2003emerillon246
values.csv:17224:Source missing source key: vuillermet2021pc
values.csv:17594:Source missing source key: pittman1988ethnologue
values.csv:17595:Source missing source key: pittman1988ethnologue
values.csv:17742:Source missing source key: costasilva2005yaathe:24-26 desa2000yaathe
values.csv:17743:Source missing source key: costasilva2005yaathe:24-26 desa2000yaathe
values.csv:20186:Source missing source key: weidman2014guahibo
values.csv:20187:Source missing source key: weidman2014guahibo
values.csv:20188:Source missing source key: weidman2014guahibo
values.csv:20189:Source missing source key: weidman2014guahibo
values.csv:20190:Source missing source key: weidman2014guahibo
values.csv:20191:Source missing source key: weidman2014guahibo
values.csv:20192:Source missing source key: weidman2014guahibo
values.csv:20193:Source missing source key: weidman2014guahibo
values.csv:20194:Source missing source key: weidman2014guahibo
values.csv:20195:Source missing source key: weidman2014guahibo
values.csv:20197:Source missing source key: weidman2014guahibo
values.csv:28679:Source missing source key: hanke1950caingangue
values.csv:28680:Source missing source key: hanke1950caingangue
values.csv:28681:Source missing source key: hanke1950caingangue
values.csv:28682:Source missing source key: hanke1950caingangue
values.csv:28683:Source missing source key: hanke1950caingangue
values.csv:28684:Source missing source key: hanke1950caingangue
values.csv:28685:Source missing source key: hanke1950caingangue
values.csv:28686:Source missing source key: hanke1950caingangue
values.csv:28687:Source missing source key: hanke1950caingangue
values.csv:28688:Source missing source key: hanke1950caingangue
values.csv:28689:Source missing source key: hanke1950caingangue
values.csv:28690:Source missing source key: hanke1950caingangue
values.csv:28691:Source missing source key: hanke1950caingangue
values.csv:28692:Source missing source key: hanke1950caingangue
values.csv:28693:Source missing source key: hanke1950caingangue
values.csv:28694:Source missing source key: hanke1950caingangue
values.csv:28695:Source missing source key: hanke1950caingangue
values.csv:28696:Source missing source key: hanke1950caingangue
values.csv:28697:Source missing source key: hanke1950caingangue
values.csv:28698:Source missing source key: hanke1950caingangue
values.csv:28699:Source missing source key: hanke1950caingangue
values.csv:28700:Source missing source key: hanke1950caingangue
values.csv:28701:Source missing source key: hanke1950caingangue
values.csv:28702:Source missing source key: hanke1950caingangue
values.csv:28703:Source missing source key: hanke1950caingangue
values.csv:28704:Source missing source key: hanke1950caingangue
values.csv:28705:Source missing source key: hanke1950caingangue
values.csv:28706:Source missing source key: hanke1950caingangue
values.csv:28707:Source missing source key: hanke1950caingangue
values.csv:28708:Source missing source key: hanke1950caingangue
values.csv:28709:Source missing source key: hanke1950caingangue
values.csv:28710:Source missing source key: hanke1950caingangue
values.csv:28711:Source missing source key: hanke1950caingangue
values.csv:28712:Source missing source key: hanke1950caingangue
values.csv:28713:Source missing source key: hanke1950caingangue
values.csv:28714:Source missing source key: hanke1950caingangue
values.csv:28715:Source missing source key: hanke1950caingangue
values.csv:28716:Source missing source key: hanke1950caingangue
values.csv:28717:Source missing source key: hanke1950caingangue
values.csv:28718:Source missing source key: hanke1950caingangue
values.csv:28719:Source missing source key: hanke1950caingangue
values.csv:28720:Source missing source key: hanke1950caingangue
values.csv:28721:Source missing source key: hanke1950caingangue
values.csv:28722:Source missing source key: hanke1950caingangue
values.csv:28723:Source missing source key: hanke1950caingangue
values.csv:28724:Source missing source key: hanke1950caingangue
values.csv:28725:Source missing source key: hanke1950caingangue
values.csv:28726:Source missing source key: hanke1950caingangue
values.csv:28727:Source missing source key: hanke1950caingangue
values.csv:28728:Source missing source key: hanke1950caingangue
values.csv:28729:Source missing source key: hanke1950caingangue
values.csv:28730:Source missing source key: hanke1950caingangue
values.csv:28731:Source missing source key: hanke1950caingangue
values.csv:28732:Source missing source key: hanke1950caingangue
values.csv:28733:Source missing source key: hanke1950caingangue
values.csv:28734:Source missing source key: hanke1950caingangue
values.csv:28735:Source missing source key: hanke1950caingangue
values.csv:28736:Source missing source key: hanke1950caingangue
values.csv:28737:Source missing source key: hanke1950caingangue
values.csv:29434:Source missing source key: crass2005cabeena
values.csv:29435:Source missing source key: crass2005cabeena
values.csv:29436:Source missing source key: crass2005cabeena
values.csv:29437:Source missing source key: crass2005cabeena
values.csv:29438:Source missing source key: crass2005cabeena
values.csv:29439:Source missing source key: crass2005cabeena
values.csv:29440:Source missing source key: crass2005cabeena
values.csv:29441:Source missing source key: crass2005cabeena
values.csv:29442:Source missing source key: crass2005cabeena
values.csv:29443:Source missing source key: crass2005cabeena
values.csv:29444:Source missing source key: crass2005cabeena
values.csv:29445:Source missing source key: crass2005cabeena
values.csv:32698:Source missing source key: vadja2004ket
values.csv:32699:Source missing source key: vadja2004ket
values.csv:32700:Source missing source key: vadja2004ket
values.csv:32701:Source missing source key: vadja2004ket
values.csv:32702:Source missing source key: vadja2004ket
values.csv:32703:Source missing source key: vadja2004ket
values.csv:32704:Source missing source key: vadja2004ket
values.csv:32705:Source missing source key: vadja2004ket
values.csv:32706:Source missing source key: vadja2004ket
values.csv:32707:Source missing source key: vadja2004ket
values.csv:32708:Source missing source key: vadja2004ket
values.csv:32709:Source missing source key: vadja2004ket
values.csv:33786:Source missing source key: barker1963dictionary
values.csv:33787:Source missing source key: barker1963dictionary
values.csv:33788:Source missing source key: barker1963dictionary
values.csv:33789:Source missing source key: barker1963dictionary
values.csv:33790:Source missing source key: barker1963dictionary
values.csv:33791:Source missing source key: barker1963dictionary
values.csv:33792:Source missing source key: barker1963dictionary
values.csv:33793:Source missing source key: barker1963dictionary
values.csv:33794:Source missing source key: barker1963dictionary
values.csv:33795:Source missing source key: barker1963dictionary
values.csv:33796:Source missing source key: barker1963dictionary
values.csv:33797:Source missing source key: barker1963dictionary
values.csv:34330:Source missing source key: heath1998koroboro
values.csv:34331:Source missing source key: heath1998koroboro
values.csv:34332:Source missing source key: heath1998koroboro
values.csv:34333:Source missing source key: heath1998koroboro
values.csv:34334:Source missing source key: heath1998koroboro
values.csv:34335:Source missing source key: heath1998koroboro
values.csv:34336:Source missing source key: heath1998koroboro
values.csv:34337:Source missing source key: heath1998koroboro
values.csv:34338:Source missing source key: heath1998koroboro
values.csv:34339:Source missing source key: heath1998koroboro
values.csv:34340:Source missing source key: heath1998koroboro
values.csv:34341:Source missing source key: heath1998koroboro
values.csv:36951:Source missing source key: manso2013kwaza
values.csv:37322:Source missing source key: lionnet2021laal
values.csv:37323:Source missing source key: lionnet2021laal
values.csv:37324:Source missing source key: lionnet2021laal
values.csv:37325:Source missing source key: lionnet2021laal
