"CodeID","ParameterID","Description"
"yes_Appr-01","Appr-01","yes"
"no_Appr-01","Appr-01","no"
"yes_Appr-02","Appr-02","yes"
"no_Appr-02","Appr-02","no"
"NA_Appr-02","Appr-02","NA"
"NA_Appr-03","Appr-03","NA"
"1_Appr-03","Appr-03","1"
"2_Appr-03","Appr-03","2"
"3_Appr-03","Appr-03","3"
"threat-only_Appr-04","Appr-04","threat only"
"warning-only_Appr-04","Appr-04","warning only"
"any_Appr-04","Appr-04","any"
"NA_Appr-04","Appr-04","NA"
"no_Appr-05","Appr-05","no"
"direct-control_Appr-05","Appr-05","direct control"
"other_Appr-05","Appr-05","other"
"NA_Appr-05","Appr-05","NA"
"yes_Appr-06","Appr-06","yes"
"no_Appr-06","Appr-06","no"
"NA_Appr-06","Appr-06","NA"
"yes_Appr-07","Appr-07","yes"
"no_Appr-07","Appr-07","no"
"NA_Appr-07","Appr-07","NA"
"yes_Appr-08","Appr-08","yes"
"no_Appr-08","Appr-08","no"
"NA_Appr-08","Appr-08","NA"
"yes_Appr-09","Appr-09","yes"
"no_Appr-09","Appr-09","no"
"NA_Appr-09","Appr-09","NA"
"yes_Appr-10","Appr-10","yes"
"no_Appr-10","Appr-10","no"
"NA_Appr-10","Appr-10","NA"
"yes_Appr-11","Appr-11","yes"
"no_Appr-11","Appr-11","no"
"NA_Appr-11","Appr-11","NA"
"NA_Appr-12","Appr-12","NA"
"a_Appr-12","Appr-12","a"
"f_Appr-12","Appr-12","f"
"a-f_Appr-12","Appr-12","a & f"
"p_Appr-12","Appr-12","p"
"a-p_Appr-12","Appr-12","a & p"
"f-p_Appr-12","Appr-12","f & p"
"a-f-p_Appr-12","Appr-12","a & f & p"
"t_Appr-12","Appr-12","t"
"a-t_Appr-12","Appr-12","a & t"
"f-t_Appr-12","Appr-12","f & t"
"a-f-t_Appr-12","Appr-12","a & f & t"
"p-t_Appr-12","Appr-12","p & t"
"a-p-t_Appr-12","Appr-12","a & p & t"
"f-p-t_Appr-12","Appr-12","f & p & t"
"a-f-p-t_Appr-12","Appr-12","a & f & p & t"
"_number__Appr-12a","Appr-12a","_number_"
"NA_Appr-12b","Appr-12b","NA"
"A_Appr-12b","Appr-12b","A"
"P_Appr-12b","Appr-12b","P"
"T_Appr-12b","Appr-12b","T"
"F_Appr-12b","Appr-12b","F"
"adjective_Attr-01","Attr-01","adjective"
"noun_Attr-01","Attr-01","noun"
"modifier_Attr-01","Attr-01","modifier"
"bound_Attr-01","Attr-01","bound"
"verb-rel.pr_Attr-01","Attr-01","verb-rel.pr"
"verb_Attr-01","Attr-01","verb"
"NA_Attr-01","Attr-01","NA"
"noun_Attr-01a","Attr-01a","noun"
"verb_Attr-01a","Attr-01a","verb"
"modifying-pos_Attr-01a","Attr-01a","modifying pos"
"NA_Attr-01a","Attr-01a","NA"
"NA_Attr-02","Attr-02","NA"
"open_Attr-02","Attr-02","open"
"open-but_Attr-02","Attr-02","open but"
"closed_Attr-02","Attr-02","closed"
"NA_Attr-03","Attr-03","NA"
"adj-n_Attr-03","Attr-03","adj-n"
"n-adj_Attr-03","Attr-03","n-adj"
"no-dominant-order_Attr-03","Attr-03","no dominant order"
"NA_Attr-04","Attr-04","NA"
"adj-n_Attr-04","Attr-04","adj-n"
"n-adj_Attr-04","Attr-04","n-adj"
"no-dominant-order_Attr-04","Attr-04","no dominant order"
"yes_CoPart-01","CoPart-01","yes"
"no_CoPart-01","CoPart-01","no"
"_number__Cor-01","Cor-01","_number_"
"1_Cor-01a","Cor-01a","1"
"more-than-1_Cor-01a","Cor-01a","more than 1"
"up-to-2_Cor-01b","Cor-01b","up to 2"
"more-than-2_Cor-01b","Cor-01b","more than 2"
"_number__Cor-02","Cor-02","_number_"
"no_Cor-02a","Cor-02a","no"
"yes_Cor-02a","Cor-02a","yes"
"up-to-1_Cor-02b","Cor-02b","up to 1"
"more-than-1_Cor-02b","Cor-02b","more than 1"
"up-to-2_Cor-02c","Cor-02c","up to 2"
"more-than-2_Cor-02c","Cor-02c","more than 2"
"up-to-3_Cor-02d","Cor-02d","up to 3"
"more-than-3_Cor-02d","Cor-02d","more than 3"
"_number__Cor-03","Cor-03","_number_"
"no_Cor-03a","Cor-03a","no"
"yes_Cor-03a","Cor-03a","yes"
"up-to-1_Cor-03b","Cor-03b","up to 1"
"more-than-1_Cor-03b","Cor-03b","more than 1"
"up-to-2_Cor-03c","Cor-03c","up to 2"
"more-than-2_Cor-03c","Cor-03c","more than 2"
"yes_Cor-04","Cor-04","yes"
"no_Cor-04","Cor-04","no"
"yes_Cor-05","Cor-05","yes"
"no_Cor-05","Cor-05","no"
"yes_Cor-06","Cor-06","yes"
"no_Cor-06","Cor-06","no"
"yes_Cor-07","Cor-07","yes"
"no_Cor-07","Cor-07","no"
"yes_Cor-08","Cor-08","yes"
"no_Cor-08","Cor-08","no"
"NA_Cor-08","Cor-08","NA"
"yes_Cor-09","Cor-09","yes"
"no_Cor-09","Cor-09","no"
"NA_Cor-09","Cor-09","NA"
"yes_Dem-01","Dem-01","yes"
"no_Dem-01","Dem-01","no"
"_number__Dem-02","Dem-02","_number_"
"yes_Dem-02a","Dem-02a","yes"
"no_Dem-02a","Dem-02a","no"
"2_Dem-02b","Dem-02b","2"
"more-than-2_Dem-02b","Dem-02b","more than 2"
"NA_Dem-02b","Dem-02b","NA"
"up-to-3_Dem-02c","Dem-02c","up to 3"
"more-than-3_Dem-02c","Dem-02c","more than 3"
"NA_Dem-02c","Dem-02c","NA"
"up-to-4_Dem-02d","Dem-02d","up to 4"
"more-than-4_Dem-02d","Dem-02d","more than 4"
"NA_Dem-02d","Dem-02d","NA"
"yes_Dem-03","Dem-03","yes"
"no_Dem-03","Dem-03","no"
"yes_Dem-04","Dem-04","yes"
"no_Dem-04","Dem-04","no"
"yes_Dem-05","Dem-05","yes"
"no_Dem-05","Dem-05","no"
"yes_Dem-06","Dem-06","yes"
"no_Dem-06","Dem-06","no"
"yes_Dem-07","Dem-07","yes"
"no_Dem-07","Dem-07","no"
"yes_Dem-08","Dem-08","yes"
"no_Dem-08","Dem-08","no"
"NA_Dem-08","Dem-08","NA"
"no_Gend-01","Gend-01","no"
"yes_Gend-01","Gend-01","yes"
"no_Gend-02","Gend-02","no"
"yes_Gend-02","Gend-02","yes"
"NA_Gend-02","Gend-02","NA"
"speaker_Gend-03","Gend-03","speaker"
"addressee_Gend-03","Gend-03","addressee"
"both_Gend-03","Gend-03","both"
"mixed_Gend-03","Gend-03","mixed"
"NA_Gend-03","Gend-03","NA"
"no_Gend-04","Gend-04","no"
"yes_Gend-04","Gend-04","yes"
"NA_Gend-04","Gend-04","NA"
"speaker_Gend-05","Gend-05","speaker"
"addressee_Gend-05","Gend-05","addressee"
"both_Gend-05","Gend-05","both"
"mixed_Gend-05","Gend-05","mixed"
"NA_Gend-05","Gend-05","NA"
"no_Gend-06","Gend-06","no"
"non-exclusively_Gend-06","Gend-06","non exclusively"
"exclusively_Gend-06","Gend-06","exclusively"
"NA_Gend-06","Gend-06","NA"
"no_Gend-07","Gend-07","no"
"yes_Gend-07","Gend-07","yes"
"NA_Gend-07","Gend-07","NA"
"1-5_Gend-08","Gend-08","1-5"
"6-20_Gend-08","Gend-08","6-20"
"21-and-more_Gend-08","Gend-08","21 and more"
"NA_Gend-08","Gend-08","NA"
"speaker_Gend-09","Gend-09","speaker"
"addressee_Gend-09","Gend-09","addressee"
"both_Gend-09","Gend-09","both"
"mixed_Gend-09","Gend-09","mixed"
"NA_Gend-09","Gend-09","NA"
"no_Gend-10","Gend-10","no"
"non-exclusively_Gend-10","Gend-10","non exclusively"
"exclusively_Gend-10","Gend-10","exclusively"
"NA_Gend-10","Gend-10","NA"
"no_Gend-11","Gend-11","no"
"non-exclusively_Gend-11","Gend-11","non exclusively"
"exclusively_Gend-11","Gend-11","exclusively"
"NA_Gend-11","Gend-11","NA"
"NA_Gend-12a","Gend-12a","NA"
"speaker_Gend-12a","Gend-12a","speaker"
"addressee_Gend-12a","Gend-12a","addressee"
"both_Gend-12a","Gend-12a","both"
"mixed_Gend-12a","Gend-12a","mixed"
"yes_Glot-01","Glot-01","yes"
"no_Glot-01","Glot-01","no"
"yes_Glot-01a","Glot-01a","yes"
"no_Glot-01a","Glot-01a","no"
"yes_Glot-02","Glot-02","yes"
"no_Glot-02","Glot-02","no"
"yes_Glot-03","Glot-03","yes"
"no_Glot-03","Glot-03","no"
"yes_Glot-03a","Glot-03a","yes"
"no_Glot-03a","Glot-03a","no"
"NA_Glot-03a","Glot-03a","NA"
"yes_Glot-04","Glot-04","yes"
"no_Glot-04","Glot-04","no"
"yes_Glot-04a","Glot-04a","yes"
"no_Glot-04a","Glot-04a","no"
"yes_Glot-04b","Glot-04b","yes"
"no_Glot-04b","Glot-04b","no"
"NA_Glot-04b","Glot-04b","NA"
"yes_Glot-05","Glot-05","yes"
"no_Glot-05","Glot-05","no"
"yes_Glot-05a","Glot-05a","yes"
"no_Glot-05a","Glot-05a","no"
"NA_Glot-05a","Glot-05a","NA"
"yes_Glot-06","Glot-06","yes"
"no_Glot-06","Glot-06","no"
"yes_Glot-06a","Glot-06a","yes"
"no_Glot-06a","Glot-06a","no"
"NA_Glot-06a","Glot-06a","NA"
"no-marking_IndexAlign-01","IndexAlign-01","no marking"
"accusative_IndexAlign-01","IndexAlign-01","accusative"
"ergative_IndexAlign-01","IndexAlign-01","ergative"
"overt-neutral_IndexAlign-01","IndexAlign-01","overt neutral"
"tripartite_IndexAlign-01","IndexAlign-01","tripartite"
"horizontal_IndexAlign-01","IndexAlign-01","horizontal"
"sensitive_IndexAlign-01","IndexAlign-01","sensitive"
"yes_IndexAlign-02","IndexAlign-02","yes"
"no_IndexAlign-02","IndexAlign-02","no"
"yes_IndexAlign-03","IndexAlign-03","yes"
"no_IndexAlign-03","IndexAlign-03","no"
"_number__IndexAlign-03a","IndexAlign-03a","_number_"
"_number__IndexAlign-03b","IndexAlign-03b","_number_"
"yes_IndexAlign-04","IndexAlign-04","yes"
"no_IndexAlign-04","IndexAlign-04","no"
"_number__IndexAlign-04a","IndexAlign-04a","_number_"
"_number__IndexAlign-04b","IndexAlign-04b","_number_"
"yes_IndexAlign-05","IndexAlign-05","yes"
"no_IndexAlign-05","IndexAlign-05","no"
"_number__IndexAlign-05a","IndexAlign-05a","_number_"
"_number__IndexAlign-05b","IndexAlign-05b","_number_"
"yes_IndexAlign-06","IndexAlign-06","yes"
"no_IndexAlign-06","IndexAlign-06","no"
"_number__IndexAlign-06a","IndexAlign-06a","_number_"
"_number__IndexAlign-06b","IndexAlign-06b","_number_"
"yes_IndexAlign-07","IndexAlign-07","yes"
"no_IndexAlign-07","IndexAlign-07","no"
"_number__IndexAlign-07a","IndexAlign-07a","_number_"
"_number__IndexAlign-07b","IndexAlign-07b","_number_"
"yes_IndexAlign-08","IndexAlign-08","yes"
"no_IndexAlign-08","IndexAlign-08","no"
"_number__IndexAlign-08a","IndexAlign-08a","_number_"
"_number__IndexAlign-08b","IndexAlign-08b","_number_"
"yes_IndexAlign-09","IndexAlign-09","yes"
"no_IndexAlign-09","IndexAlign-09","no"
"_number__IndexAlign-09a","IndexAlign-09a","_number_"
"_number__IndexAlign-09b","IndexAlign-09b","_number_"
"laterals-or-glides_Lat-01","Lat-01","laterals or glides"
"rhotic_Lat-01","Lat-01","rhotic"
"n-or-d_Lat-01","Lat-01","n or d"
"n-or-d-and-rhotic_Lat-01","Lat-01","n or d and rhotic"
"no_Lat-01","Lat-01","no"
"yes_Lat-01a","Lat-01a","yes"
"no_Lat-01a","Lat-01a","no"
"yes_Lat-01b","Lat-01b","yes"
"no_Lat-01b","Lat-01b","no"
"laterals-or-glides_Lat-01c","Lat-01c","laterals or glides"
"rhotic_Lat-01c","Lat-01c","rhotic"
"n-or-d_Lat-01c","Lat-01c","n or d"
"NA_Lat-01c","Lat-01c","NA"
"yes_Lat-02","Lat-02","yes"
"no_Lat-02","Lat-02","no"
"yes_Lat-02a","Lat-02a","yes"
"no_Lat-02a","Lat-02a","no"
"fricative_Lat-02b","Lat-02b","fricative"
"voiceless-approximant_Lat-02b","Lat-02b","voiceless-approximant"
"NA_Lat-02b","Lat-02b","NA"
"yes_Lat-03","Lat-03","yes"
"no_Lat-03","Lat-03","no"
"yes_Lat-04","Lat-04","yes"
"no_Lat-04","Lat-04","no"
"yes_Lat-04a","Lat-04a","yes"
"no_Lat-04a","Lat-04a","no"
"yes_Lat-04b","Lat-04b","yes"
"no_Lat-04b","Lat-04b","no"
"NA_Lat-04b","Lat-04b","NA"
"yes_Lat-05","Lat-05","yes"
"no_Lat-05","Lat-05","no"
"yes_Lat-05a","Lat-05a","yes"
"no_Lat-05a","Lat-05a","no"
"NA_Lat-05a","Lat-05a","NA"
"yes_Lat-06","Lat-06","yes"
"no_Lat-06","Lat-06","no"
"yes_MonPl-01","MonPl-01","yes"
"no_MonPl-01","MonPl-01","no"
"yes_MonPl-02","MonPl-02","yes"
"no_MonPl-02","MonPl-02","no"
"NA_MonPl-02","MonPl-02","NA"
"s_MonPl-03","MonPl-03","s"
"a_MonPl-03","MonPl-03","a"
"p_MonPl-03","MonPl-03","p"
"no_MonPl-03","MonPl-03","no"
"NA_MonPl-03","MonPl-03","NA"
"yes_MonPl-03a","MonPl-03a","yes"
"no_MonPl-03a","MonPl-03a","no"
"NA_MonPl-03a","MonPl-03a","NA"
"yes_MonPl-03b","MonPl-03b","yes"
"no_MonPl-03b","MonPl-03b","no"
"NA_MonPl-03b","MonPl-03b","NA"
"yes_MonPl-03c","MonPl-03c","yes"
"no_MonPl-03c","MonPl-03c","no"
"NA_MonPl-03c","MonPl-03c","NA"
"yes_MonPl-04","MonPl-04","yes"
"no_MonPl-04","MonPl-04","no"
"NA_MonPl-04","MonPl-04","NA"
"yes_MonPl-05","MonPl-05","yes"
"no_MonPl-05","MonPl-05","no"
"NA_MonPl-05","MonPl-05","NA"
"NA_MonPl-06","MonPl-06","NA"
"sa_MonPl-06","MonPl-06","sa"
"sp_MonPl-06","MonPl-06","sp"
"sap_MonPl-06","MonPl-06","sap"
"yes_MonPl-06a","MonPl-06a","yes"
"no_MonPl-06a","MonPl-06a","no"
"NA_MonPl-06a","MonPl-06a","NA"
"yes_MonPl-06b","MonPl-06b","yes"
"no_MonPl-06b","MonPl-06b","no"
"NA_MonPl-06b","MonPl-06b","NA"
"yes_MonPl-06c","MonPl-06c","yes"
"no_MonPl-06c","MonPl-06c","no"
"NA_MonPl-06c","MonPl-06c","NA"
"NA_MonPl-07","MonPl-07","NA"
"s-a-p-noun_MonPl-07","MonPl-07","sap & noun"
"s-a-p_MonPl-07","MonPl-07","sap"
"s-a-p-e-adjective-noun_MonPl-07","MonPl-07","sape & adjective & noun"
"s_MonPl-07","MonPl-07","s"
"a_MonPl-07","MonPl-07","a"
"p_MonPl-07","MonPl-07","p"
"s-p_MonPl-07","MonPl-07","sp"
"s-a_MonPl-07","MonPl-07","sa"
"s-p-noun_MonPl-07","MonPl-07","sp & noun"
"s-a-pronoun-subordinate-clause_MonPl-07","MonPl-07","sa & pronoun & subordinate clause"
"s-a-p-e_MonPl-07","MonPl-07","sape"
"s-a-p-e-noun_MonPl-07","MonPl-07","sape & noun"
"s-a-adjective-noun_MonPl-07","MonPl-07","sa & adjective & noun"
"s-p-e-adjective-noun_MonPl-07","MonPl-07","spe & adjective & noun"
"s-a-noun_MonPl-07","MonPl-07","sa & noun"
"s-a-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sa & demonstrative & noun & pronoun"
"s-a-p-noun-pronoun_MonPl-07","MonPl-07","sap & noun & pronoun"
"p-adposition-demonstrative-noun-pronoun_MonPl-07","MonPl-07","p & adposition & demonstrative & noun & pronoun"
"s-a-p-demonstrative-noun-pronoun_MonPl-07","MonPl-07","sap & demonstrative & noun & pronoun"
"s-p-e_MonPl-07","MonPl-07","spe"
"s-a-p-pronoun_MonPl-07","MonPl-07","sap & pronoun"
