"CodeID","ParameterID","Description","Colors"
"no-marking_Align.Index-01","Align.Index-01","no marking","#f2cb0d"
"accusative_Align.Index-01","Align.Index-01","accusative","#0d6ecf"
"ergative_Align.Index-01","Align.Index-01","ergative","#dd3535"
"overt-neutral_Align.Index-01","Align.Index-01","overt neutral","#2aa381"
"tripartite_Align.Index-01","Align.Index-01","tripartite","#26ff0d"
"horizontal_Align.Index-01","Align.Index-01","horizontal","#5d4073"
"sensitive_Align.Index-01","Align.Index-01","sensitive","#eb47b7"
"UNCODED_Align.Index-01","Align.Index-01","UNCODED",
"ERROR_Align.Index-01","Align.Index-01","ERROR",
"yes_Align.Index-02","Align.Index-02","yes","#e03a3a"
"no_Align.Index-02","Align.Index-02","no","#b3b3b3"
"UNCODED_Align.Index-02","Align.Index-02","UNCODED",
"ERROR_Align.Index-02","Align.Index-02","ERROR",
"no-marking_Align.Index-03","Align.Index-03","no marking","#f0c70d"
"accusative_Align.Index-03","Align.Index-03","accusative","#1673d3"
"ergative_Align.Index-03","Align.Index-03","ergative","#e63d3d"
"overt-neutral_Align.Index-03","Align.Index-03","overt neutral","#00a681"
"tripartite_Align.Index-03","Align.Index-03","tripartite","#32fc00"
"horizontal_Align.Index-03","Align.Index-03","horizontal","#553d6e"
"sensitive_Align.Index-03","Align.Index-03","sensitive","#e338af"
"NA_Align.Index-03","Align.Index-03","NA",
"UNCODED_Align.Index-03","Align.Index-03","UNCODED",
"ERROR_Align.Index-03","Align.Index-03","ERROR",
"no-marking_Align.Index-04","Align.Index-04","no marking","#efc71c"
"accusative_Align.Index-04","Align.Index-04","accusative","#2e70d2"
"ergative_Align.Index-04","Align.Index-04","ergative","#da3232"
"overt-neutral_Align.Index-04","Align.Index-04","overt neutral","#22a584"
"tripartite_Align.Index-04","Align.Index-04","tripartite","#35fe0d"
"horizontal_Align.Index-04","Align.Index-04","horizontal","#603d69"
"sensitive_Align.Index-04","Align.Index-04","sensitive","#e33baf"
"NA_Align.Index-04","Align.Index-04","NA",
"UNCODED_Align.Index-04","Align.Index-04","UNCODED",
"ERROR_Align.Index-04","Align.Index-04","ERROR",
"yes_Align.Index-05","Align.Index-05","yes","#e03a3a"
"no_Align.Index-05","Align.Index-05","no","#b3b3b3"
"UNCODED_Align.Index-05","Align.Index-05","UNCODED",
"ERROR_Align.Index-05","Align.Index-05","ERROR",
"yes_Align.Index-06","Align.Index-06","yes","#e03a3a"
"no_Align.Index-06","Align.Index-06","no","#b3b3b3"
"UNCODED_Align.Index-06","Align.Index-06","UNCODED",
"ERROR_Align.Index-06","Align.Index-06","ERROR",
"yes_Align.Index-07","Align.Index-07","yes","#e03a3a"
"no_Align.Index-07","Align.Index-07","no","#b3b3b3"
"UNCODED_Align.Index-07","Align.Index-07","UNCODED",
"ERROR_Align.Index-07","Align.Index-07","ERROR",
"yes_Align.Index-08","Align.Index-08","yes","#e03a3a"
"no_Align.Index-08","Align.Index-08","no","#b3b3b3"
"UNCODED_Align.Index-08","Align.Index-08","UNCODED",
"ERROR_Align.Index-08","Align.Index-08","ERROR",
"yes_Align.Index-09","Align.Index-09","yes","#e03a3a"
"no_Align.Index-09","Align.Index-09","no","#b3b3b3"
"UNCODED_Align.Index-09","Align.Index-09","UNCODED",
"ERROR_Align.Index-09","Align.Index-09","ERROR",
"yes_Align.Index-10","Align.Index-10","yes","#e03a3a"
"no_Align.Index-10","Align.Index-10","no","#b3b3b3"
"UNCODED_Align.Index-10","Align.Index-10","UNCODED",
"ERROR_Align.Index-10","Align.Index-10","ERROR",
"yes_Align.Index-11","Align.Index-11","yes","#e03a3a"
"no_Align.Index-11","Align.Index-11","no","#b3b3b3"
"UNCODED_Align.Index-11","Align.Index-11","UNCODED",
"ERROR_Align.Index-11","Align.Index-11","ERROR",
"no-marking_Align.Noun-01","Align.Noun-01","no marking","#f1c800"
"accusative_Align.Noun-01","Align.Noun-01","accusative","#0d6dcc"
"ergative_Align.Noun-01","Align.Noun-01","ergative","#e03d3b"
"overt-neutral_Align.Noun-01","Align.Noun-01","overt neutral","#26a983"
"tripartite_Align.Noun-01","Align.Noun-01","tripartite","#35fd00"
"horizontal_Align.Noun-01","Align.Noun-01","horizontal","#583d70"
"sensitive_Align.Noun-01","Align.Noun-01","sensitive","#de32ab"
"UNCODED_Align.Noun-01","Align.Noun-01","UNCODED",
"ERROR_Align.Noun-01","Align.Noun-01","ERROR",
