"Glottocode","Name","Macroarea","Latitude","Longitude","ISO639P3code","Family_ID","Language_ID","Family_Name","Isolates_Balanced_Sample","Isolates_Sample","American_Sample","Worldwide_Sample","North_America_25_Sample","Noun_Poss_Sample"
"more1255","Yam","",,,"","","",,,,,,,
"mong1349","Mongolic-Khitan","",,,"","","",,,,,,,
"kolp1236","Kol (Papua New Guinea)","Papunesia",-5.21042,151.583,"kol","","",,,,,,,
"naml1239","Namla-Tofanma","",,,"","","",,,,,,,
"tana1288","Tanahmerah","Papunesia",-2.5523,133.18,"tcm","","",,,,,,,
"jara1244","Jarawa-Onge","",,,"","","",,,,,,,
"gong1255","Ta-Ne-Omotic","",,,"","","",,,,,,,
"pomo1273","Pomoan","",,,"","","",,,,,,,
"west2434","Western Daly","",,,"","","",,,,,,,
"yang1287","Yangmanic","",,,"","","",,,,,,,
"wint1258","Wintuan","",,,"","","",,,,,,,
"nort1547","Northern Daly","",,,"","","",,,,,,,
"sali1255","Salishan","",,,"","","",,,,,,,
"kala1402","Kalapuyan","",,,"","","",,,,,,,
"tura1263","Turama-Kikori","",,,"","","",,,,,,,
"east2503","Eastern Trans-Fly","",,,"","","",,,,,,,
"touo1238","Touo","Papunesia",-8.58405,157.296,"tqu","","",,,,,,,
"xinc1237","Xincan","",,,"","","",,,,,,,
"bora1262","Boran","",,,"","","",,,,,,,
"bert1248","Berta","Africa",10.6474,34.7042,"wti","","",,"1","1",,"1",,"1"
"hurr1239","Hurro-Urartian","",,,"","","",,,,,,,
"sout2845","South Omotic","",,,"","","",,,,,,,
"kamu1264","Kamula-Elevala","",,,"","","",,,,,,,
"jarr1235","Jarrakan","",,,"","","",,,,,,,
"sius1254","Siuslaw","North America",42.5111,-124.379,"sis","","",,"1","1","1",,,
"west1503","Western Tasmanian","",,,"","","",,,,,,,
"sout2772","Southern Daly","",,,"","","",,,,,,,
"cent2045","Jalaa","Africa",9.59433,11.5853,"cet","","",,,,,,,
"else1239","Elseng","Papunesia",-3.00176,140.418,"mrf","","",,,,,,,
"taia1239","Taiap","Papunesia",-4.05047,144.506,"gpn","","",,"1","1",,"1",,"1"
"pyuu1245","Pyu","Papunesia",-4.45003,141.018,"pby","","",,,,,,,
"tupi1275","Tupian","",,,"","","",,,,,,,
"nivk1234","Nivkh","",,,"","","",,,,,,,
"tara1323","Tarascan","",,,"","","",,,,,,,
"mato1253","Mato Grosso Arára","South America",-9.172609,-60.628867,"axg","","",,,,,,,
"mirn1241","Mirndi","",,,"","","",,,,,,,
"tabo1241","Tabo","Papunesia",-8.09387,143.305,"knv","","",,"1","1",,"1",,
"kano1245","Kanoê","South America",-12.1789,-64.5812,"kxo","","",,"1","1","1",,,
"amto1249","Amto-Musan","",,,"","","",,,,,,,
"kunz1244","Kunza","South America",-23,-69,"kuz","","",,,,,,,
"saha1256","Saharan","",,,"","","",,,,,,,
