"ParameterID","FeatureSet","Question","datatype","VisualizationOnly"
"Appr-01","Appr","Does the language have apprehensional morphology? { yes | no }",,
"Appr-02","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the apprehensive function? { yes | no | NA }",,
"Appr-03","Appr","If yes to Appr.02, what (subject A or S) grammatical persons is the apprehensive attested with? { NA | [ 1 , 2 , 3 ] }",,
"Appr-04","Appr","If the Apprehensive is attested with 1st person (subject), then is the semantics of the construction restricted? { threat only | warning only | any | NA }",,
"Appr-05","Appr","If yes to Appr.02, is it restricted to certain verb types? { no | direct control | other | NA }",,
"Appr-06","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the precautioning function? { yes | no | NA }",,
"Appr-07","Appr","If Yes to Appr.06, does the precautioning construction sometimes require reported speech? { yes | no | NA }",,
"Appr-08","Appr","If yes to Appr.06, can you use the precautioning marker when you cannot avoid the undesirable event, but only its consequences? { yes | no | NA }",,
"Appr-09","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the timitive function? { yes | no | NA }",,
"Appr-10","Appr","If yes to Appr.09, can the main verb be [-control], e.g. I fainted TIM[wolf]? { yes | no | NA }",,
"Appr-11","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used for fear complementation? { yes | no | NA }",,
"Appr-12","Appr","How many apprehensional morphemes are there and how are they distributed over the four functions of the apprehensional domain? { NA | [ a & p & t & f ] }",,
"Attr-01","Attr","To what syntactic category do attributives used to modify nouns within a noun phrase belong? { adjective | noun | modifier | bound | verb-rel.pr | verb | NA }",,
"Attr-01a","Attr","Is attributive modification of a noun done with nouns, verbs, or a part of speech dedicated to noun modification? { noun | verb | modifying pos }",,
"Attr-02","Attr","If the answer to Attr.01 was <adjective>, is the adjective category an open or a closed class? { NA | open | open but | closed }",,
"Attr-03","Attr","If the answer to Attr.02 was <closed>, then what is the word order for deverbal adjectives and nouns? { NA | adj-n | n-adj | no dominant order }",,
"Attr-04","Attr","If the answer to Attr.02 was <open but>, what is the basic word order for the second class of attributive Adjective and Noun? { NA | adj-n | n-adj | no dominant order }",,
"CoPart-01","CoPart","Is there a verbal marker dedicated to co-participation? { yes | no }",,
"Coarg-01","Coarg","Is there a diathetical marker that in its non-local use (3>3’) obligatorily appears according to a certain set of rules? { yes | no }",,
"Coarg-02","Coarg","If yes to Q1, what describes the rules that govern the use of this marker in the 3>3’? { animacy | definiteness | other | discourse | NA }",,
"Coarg-03","Coarg","Is there a diathetical marker that is present in non-local (3>3’) transitive scenarios that also appears, obligatorily, in mixed (3>SAP, SAP>3) transitive scenarios? (regardless of answer to 1) { yes | no }",,
"Coarg-04","Coarg","If yes to Q3, does this diathetical marker in the mixed transitive scenario also obligatorily appear in at least some local transitive scenarios? { yes | no | NA }",,
"Coarg-05","Coarg","If yes to Q4, if an obligatory diathetical marker is present in some local scenarios, is it identical to the obligatory mixed scenario marker? { yes | no | NA }",,
"Coarg-06","Coarg","If yes to Q3, is the diathetical marker in the mixed scenario (3/SAP), in its non-local (3>3’) use, of a type that removes an argument or reduces it to an oblique? { yes | no | NA }",,
"Coarg-07","Coarg","If yes to Q6, if the diathetical marker in Q6 removes an argument or demotes it to an oblique, does it affect the subject (passive) or object (antipassive)? { passive | antipassive | NA }",,
"Cor-01","Cor","How many places of articulation does the language have for coronal plosives? { _number_ }","""integer""",
"Cor-02","Cor","How many places of articulation does the language have for sibilant affricates? { _number_ }","""integer""",
"Cor-03","Cor","How many places of articulation does the language have for sibilant fricatives? { _number_ }","""integer""",
"Cor-04","Cor","Does the language have at least one retroflex plosive? { yes | no }",,
"Cor-05","Cor","Does the language have at least one dental stop? { yes | no }",,
"Cor-06","Cor","Does the language have at least one phonemic dental fricative (θ, ð)? { yes | no }",,
"Cor-07","Cor","Does the language have at least one retroflex sibilant? { yes | no }",,
"Cor-08","Cor","If yes to Cor.07, is one of those retroflex sibilants /ʂ/? { yes | no | NA }",,
"Cor-09","Cor","If yes to Cor.07, is one of those retroflex sibilants /ʐ/? { yes | no | NA }",,
"Dem-01","Dem","Does the language have deictic modifiers which can directly modify a noun within the noun phrase? { yes | no }",,
"Dem-02","Dem","How many levels of distance do adnominal demonstratives have? { _number_ }","""integer""",
"Dem-02a","Dem","Is a distance distinction included in the semantic properties of demonstratives? { yes | no }",,
"Dem-02b","Dem","Are there either 2 or more than 2 distance levels distinguished in demonstratives? { 2 | more than 2 | NA }",,
"Dem-02c","Dem","Are there up to 3 or more than 3 distance levels distinguished in demonstratives? { up to 3 | more than 3 | NA }",,
"Dem-02d","Dem","Are there up to 4 or more than 4 distance levels distinguished in demonstratives? { up to 4 | more than 4 | NA }",,
"Dem-03","Dem","Do adnominal demonstratives distinguish between visible and invisible entities? { yes | no }",,
"Dem-04","Dem","Do adnominal demonstratives distinguish position in space or posture of the entity? { yes | no }",,
"Dem-05","Dem","Do adnominal demonstratives distinguish movement of the entity? { yes | no }",,
"Dem-06","Dem","Do adnominal demonstratives distinguish altitude? { yes | no }",,
"Dem-07","Dem","Does the language have pronominal demonstratives? { yes | no }",,
