"ParameterID","FeatureSet","Question","datatype","Derived","Map"
"Appr-01","Appr","Does the language have apprehensional morphology? { yes | no }",,"FALSE",
"Appr-02","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the apprehensive function? { yes | no | NA }",,"FALSE",
"Appr-03","Appr","If yes to Appr.02, what (subject A or S) grammatical persons is the apprehensive attested with? { NA | [ 1 , 2 , 3 ] }",,"FALSE",
"Appr-04","Appr","If the Apprehensive is attested with 1st person (subject), then is the semantics of the construction restricted? { threat only | warning only | any | NA }",,"FALSE",
"Appr-05","Appr","If yes to Appr.02, is it restricted to certain verb types? { no | direct control | other | NA }",,"FALSE",
"Appr-06","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the precautioning function? { yes | no | NA }",,"FALSE",
"Appr-07","Appr","If Yes to Appr.06, does the precautioning construction sometimes require reported speech? { yes | no | NA }",,"FALSE",
"Appr-08","Appr","If yes to Appr.06, can you use the precautioning marker when you cannot avoid the undesirable event, but only its consequences? { yes | no | NA }",,"FALSE",
"Appr-09","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used in a construction that expresses the timitive function? { yes | no | NA }",,"FALSE",
"Appr-10","Appr","If yes to Appr.09, can the main verb be [-control], e.g. I fainted TIM[wolf]? { yes | no | NA }",,"FALSE",
"Appr-11","Appr","If yes to Appr.01, can (at least one of) the apprehensional morphemes be used for fear complementation? { yes | no | NA }",,"FALSE",
"Appr-12","Appr","How many apprehensional morphemes are there and how are they distributed over the four functions of the apprehensional domain? { NA | [ a & p & t & f ] }",,"FALSE",
"Appr-12a","Appr","How many apprehensional morphemes are present? { _number_ }","""integer""","TRUE",
"Appr-12b","Appr","Which functions are covered by the language’s apprehensional morphemes, regardless of whether they are split among multiple morphemes? { NA | ; separated list of [ A, P, T, F ] }",,"TRUE",
"Attr-01","Attr","To what syntactic category do attributives used to modify nouns within a noun phrase belong? { adjective | noun | modifier | bound | verb-rel.pr | verb | NA }",,"FALSE",
"Attr-01a","Attr","Is attributive modification of a noun done with nouns, verbs, or a part of speech dedicated to noun modification? { noun | verb | modifying pos | NA }",,"TRUE",
"Attr-02","Attr","If the answer to Attr.01 was <adjective>, is the adjective category an open or a closed class? { NA | open | open but | closed }",,"FALSE",
"Attr-03","Attr","If the answer to Attr.02 was <closed>, then what is the word order for deverbal adjectives and nouns? { NA | adj-n | n-adj | no dominant order }",,"FALSE",
"Attr-04","Attr","If the answer to Attr.02 was <open but>, what is the basic word order for the second class of attributive Adjective and Noun? { NA | adj-n | n-adj | no dominant order }",,"FALSE",
"CoPart-01","CoPart","Is there a verbal marker dedicated to co-participation? { yes | no }",,"FALSE",
"Cor-01","Cor","How many places of articulation does the language have for coronal plosives? { _number_ }","""integer""","FALSE","TRUE"
"Cor-01a","Cor","Are there 1 or more than 1 distinctions among coronal plosives? { 1 | more than 1 }",,"TRUE","FALSE"
"Cor-01b","Cor","Are there up to 2 or more than 2 distinctions among coronal plosives? { up to 2 | more than 2 }",,"TRUE","FALSE"
"Cor-02","Cor","How many places of articulation does the language have for sibilant affricates? { _number_ }","""integer""","FALSE","TRUE"
"Cor-02a","Cor","Are there sibilant affricates at all? { no | yes }",,"TRUE","FALSE"
"Cor-02b","Cor","Are there up to 1 or more than 1 distinctions among sibilant affricates? { up to 1 | more than 1 }",,"TRUE","FALSE"
"Cor-02c","Cor","Are there up to 2 or more than 2 distinctions among sibilant affricates? { up to 2 | more than 2 }",,"TRUE","FALSE"
"Cor-02d","Cor","Are there up to 3 or more than 3 distinctions among sibilant affricates? { up to 3 | more than 3 }",,"TRUE","FALSE"
"Cor-03","Cor","How many places of articulation does the language have for sibilant fricatives? { _number_ }","""integer""","FALSE","TRUE"
"Cor-03a","Cor","Are there sibilant fricatives at all? { no | yes }",,"TRUE","FALSE"
"Cor-03b","Cor","Are there up to 1 or more than 1 distinctions among sibilant fricatives? { up to 1 | more than 1 }",,"TRUE","FALSE"
"Cor-03c","Cor","Are there up to 2 or more than 2 distinctions among sibilant fricatives? { up to 2 | more than 2 }",,"TRUE","FALSE"
"Cor-04","Cor","Does the language have at least one retroflex plosive? { yes | no }",,"FALSE","TRUE"
"Cor-05","Cor","Does the language have at least one dental stop? { yes | no }",,"FALSE","TRUE"
"Cor-06","Cor","Does the language have at least one phonemic dental fricative (θ, ð)? { yes | no }",,"FALSE","TRUE"
"Cor-07","Cor","Does the language have at least one retroflex sibilant? { yes | no }",,"FALSE","TRUE"
"Cor-08","Cor","If yes to Cor.07, is one of those retroflex sibilants /ʂ/? { yes | no | NA }",,"FALSE","TRUE"
"Cor-09","Cor","If yes to Cor.07, is one of those retroflex sibilants /ʐ/? { yes | no | NA }",,"FALSE","TRUE"
"Dem-01","Dem","Does the language have deictic modifiers which can directly modify a noun within the noun phrase? { yes | no }",,"FALSE",
"Dem-02","Dem","How many levels of distance do adnominal demonstratives have? { _number_ }","""integer""","FALSE",
"Dem-02a","Dem","Is a distance distinction included in the semantic properties of demonstratives? { yes | no }",,"TRUE",
"Dem-02b","Dem","Are there either 2 or more than 2 distance levels distinguished in demonstratives? { 2 | more than 2 | NA }",,"TRUE",
"Dem-02c","Dem","Are there up to 3 or more than 3 distance levels distinguished in demonstratives? { up to 3 | more than 3 | NA }",,"TRUE",
"Dem-02d","Dem","Are there up to 4 or more than 4 distance levels distinguished in demonstratives? { up to 4 | more than 4 | NA }",,"TRUE",
"Dem-03","Dem","Do adnominal demonstratives distinguish between visible and invisible entities? { yes | no }",,"FALSE",
"Dem-04","Dem","Do adnominal demonstratives distinguish position in space or posture of the entity? { yes | no }",,"FALSE",
"Dem-05","Dem","Do adnominal demonstratives distinguish movement of the entity? { yes | no }",,"FALSE",
"Dem-06","Dem","Do adnominal demonstratives distinguish altitude? { yes | no }",,"FALSE",
"Dem-07","Dem","Does the language have pronominal demonstratives? { yes | no }",,"FALSE",
"Dem-08","Dem","If yes to Dem.07, do pronominal demonstratives have the same semantic distinctions with the main adnominal deictic system (the one coded for in the previous questions)? { yes | no | NA }",,"FALSE",
"Gend-01","Gend","Is there a categorical genderlect distinction? { no | yes }",,"FALSE",
"Gend-02","Gend","If Yes to Gend.01, is there a categorical genderlect distinction within phonetics or phonology? { no | yes | NA }",,"FALSE",
"Gend-03","Gend","If Yes to Gend.02, of which speech act participant does the phonetic/phonological distinction index the gender ? { speaker | addressee | both | mixed | NA }",,"FALSE",
"Gend-04","Gend","If Yes to Gend.01, is there a categorical genderlect distinction conveyed by grammatical morphemes? { no | yes | NA }",,"FALSE",
"Gend-05","Gend","If Yes to Gend.04, of which speech act participant does the morphological distinction indexes the gender? { speaker | addressee | both | mixed | NA }",,"FALSE",
